# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.479,2925.8,378.16,-71.047,378.33,71.076,86.191,0.037278,86.191,0.024781,11.423,2.0457,47,97.001,9.7982,0.0068935,-4.7592e-5,0.33657,0.01903,8171.1,0,2.0929,0.069148,167.75,136.16,3.1091,1.1542,38130722,0,500.72,0.96668,0.96668,0.33562,0.41445,0.2166,0.0028842,0.009406,-8.7843e-5,0,0,0,0,5.7581e-7,0.037649,10.16,81.073,87.952,0.040774,NaN,-5.6918,685.15,327.85,0.05,0.017315
6.529,2944.6,374.64,-69.864,374.81,69.908,86.759,0.037618,86.759,0.024843,11.31,2.4831,47,97.001,9.7982,0.012181,-4.5852e-5,-0.097994,0.0046199,8171.1,0,2.0929,0.069148,167.73,136.16,3.1079,1.1437,37716106,0,491.19,0.96806,0.96806,0.3368,0.41267,0.21859,0.0051073,0.016148,-1.1271e-4,0,0,0,0,-4.9734e-8,0.037299,10.16,81.073,87.97,0.017573,NaN,-5.8141,683.52,327.78,0.05,0.017442
6.579,2963.3,371.17,-68.739,371.34,68.773,87.322,0.03794,87.322,0.024894,11.193,2.1836,47,97.001,9.7981,0.0014011,-4.4202e-5,0.56661,-0.057048,8171.1,0,2.0929,0.069148,167.74,136.16,3.108,1.1334,37309090,0,481.92,0.96945,0.96945,0.33796,0.41091,0.22058,5.8829e-4,0.0021684,-4.8531e-5,0,0,0,0,1.6939e-6,0.036954,10.16,81.073,87.949,0.029852,NaN,-5.9353,681.9,327.7,0.05,0.017576
6.629,2981.7,367.76,-67.642,367.93,67.67,87.879,0.038267,87.879,0.02495,11.092,1.9371,47,97.001,9.798,0.0075795,-4.6433e-5,-0.12499,0.0033528,8171.1,0,2.0929,0.069148,167.71,136.16,3.1057,1.1232,36909131,0,472.89,0.97085,0.97085,0.33909,0.40918,0.22257,0.0031868,0.0099025,-4.6509e-4,0,0,0,0,-8.3966e-8,0.036614,10.16,81.073,87.93,0.034391,NaN,-6.0553,680.29,327.63,0.05,0.01771
6.679,3e3,364.41,-66.561,364.57,66.592,88.431,0.038607,88.431,0.025014,10.99,2.0442,47,97.001,9.798,0.0015669,-4.5193e-5,0.16662,0.015178,8171.1,0,2.0929,0.069148,167.7,136.16,3.1044,1.1132,36515913,0,464.09,0.97225,0.97225,0.34021,0.40746,0.22457,6.5933e-4,0.0023118,-3.5162e-4,0,0,0,0,1.5197e-7,0.03628,10.16,81.073,87.936,0.037176,NaN,-6.1743,678.7,327.56,0.05,0.017837
6.729,3018.2,361.1,-65.51,361.27,65.543,88.978,0.03896,88.978,0.025087,10.886,2.0661,47,97.001,9.7979,0.0011904,-4.5367e-5,-0.083369,0.0045499,8171.1,0,2.0929,0.069148,167.67,136.16,3.102,1.1034,36129370,0,455.52,0.97366,0.97366,0.34131,0.40578,0.22658,5.0123e-4,0.0018406,-2.2305e-4,0,0,0,0,-3.8745e-8,0.035951,10.16,81.073,87.942,0.031985,NaN,-6.2922,677.13,327.49,0.05,0.017967
6.779,3036.1,357.85,-64.461,358.02,64.492,89.52,0.039311,89.52,0.02516,10.785,2.0189,47,97.001,9.7979,9.1794e-4,-4.5059e-5,-0.028658,-0.010468,8171.1,0,2.0929,0.069148,167.65,136.16,3.0992,1.0937,35749495,0,446.94,0.97457,0.97457,0.34297,0.40301,0.22859,3.8662e-4,0.0013158,-1.1006e-4,0,0,0,0,0,0.035628,10.16,81.073,87.945,0.02957,NaN,-6.409,675.57,327.42,0.05,0.018099
6.829,3054,354.66,-63.422,354.82,63.456,90.056,0.039658,90.056,0.025231,10.684,2.0556,47,97.001,9.7978,0.0041078,-4.5006e-5,0.096518,-0.014927,8171.1,0,2.0929,0.069148,167.61,136.16,3.0956,1.0841,35376389,0,438.47,0.97522,0.97522,0.34491,0.39972,0.2306,0.0017304,0.0055221,3.9887e-4,0,0,0,0,5.3835e-8,0.035309,10.16,81.073,87.944,0.042274,NaN,-6.5248,674.02,327.34,0.05,0.018236
6.879,3071.6,351.51,-62.418,351.67,62.448,90.588,0.040022,90.588,0.025313,10.584,1.946,47,97.001,9.7978,4.6799e-4,-4.5507e-5,0.28299,0.038434,8171.1,0,2.0929,0.069148,167.58,136.16,3.0925,1.0748,3.501e7,0,430.24,0.9759,0.9759,0.34682,0.39647,0.23261,1.9709e-4,8.1111e-4,1.4547e-4,0,0,0,0,4.7111e-7,0.034996,10.16,81.073,87.932,0.032673,NaN,-6.6396,672.48,327.28,0.05,0.018349
6.929,3089.1,348.42,-61.448,348.57,61.469,91.115,0.040388,91.115,0.025397,10.493,1.5923,47,97.001,9.7977,0.014161,-4.5327e-5,0.073182,0.0065391,8171.1,0,2.0929,0.069148,167.52,136.16,3.0872,1.0655,34649167,0,422.22,0.97661,0.97661,0.3487,0.39328,0.23463,0.0059627,0.018383,-2.4809e-4,0,0,0,0,3.2069e-8,0.034688,10.16,81.073,87.923,0.025521,NaN,-6.7533,670.96,327.21,0.05,0.018452
6.979,3106.5,345.37,-60.473,345.52,60.511,91.638,0.040748,91.638,0.025477,10.405,2.1572,47,97.001,9.7977,0.014093,-4.4067e-5,-0.46567,0.0057093,8171.1,0,2.0929,0.069148,167.48,136.16,3.0831,1.0564,34294788,0,414.42,0.97734,0.97735,0.35056,0.39014,0.23665,0.0059306,0.018,-8.4971e-5,0,0,0,0,-1.3215e-6,0.034384,10.16,81.073,87.949,0.040225,NaN,-6.8661,669.46,327.14,0.05,0.018562
7.029,3123.6,342.37,-59.527,342.52,59.553,92.155,0.041118,92.155,0.025564,10.298,1.7762,47,97.001,9.7976,0.0023993,-4.3246e-5,-0.58421,0.010489,8171.1,0,2.0929,0.069148,167.45,136.16,3.0802,1.0474,33946339,0,406.58,0.97752,0.97752,0.35238,0.38646,0.23868,0.0010087,0.0031929,4.7691e-4,0,0,0,0,-2.1165e-6,0.034086,10.16,81.073,87.934,0.032483,NaN,-6.9778,667.96,327.07,0.05,0.018661
7.079,3140.7,339.42,-58.522,339.57,58.549,92.668,0.041481,92.668,0.025647,10.218,1.7762,47,97.001,9.7976,9.6675e-4,-4.3884e-5,0.17414,-0.052464,8171.1,0,2.0929,0.069148,167.41,136.16,3.076,1.0386,33604137,0,398.38,0.97627,0.97627,0.35417,0.3814,0.2407,4.0604e-4,0.0016327,3.5357e-4,0,0,0,0,1.9133e-7,0.033792,10.16,81.073,87.929,0.025725,NaN,-7.0886,666.48,327,0.05,0.018755
7.129,3157.6,336.51,-57.549,336.67,57.575,93.176,0.041831,93.176,0.025723,10.124,1.7518,47,97.001,9.7975,6.2626e-4,-4.4668e-5,-0.19513,-0.10943,8171.1,0,2.0929,0.069148,167.36,136.16,3.0714,1.03,33268005,0,390.42,0.97509,0.97509,0.35594,0.37643,0.24273,2.6274e-4,8.587e-4,-3.4606e-4,0,0,0,0,-2.444e-7,0.033503,10.16,81.073,87.926,0.042523,NaN,-7.1984,665.01,326.94,0.05,0.018847
7.179,3174.3,333.66,-56.603,333.81,56.631,93.681,0.042196,93.681,0.025807,10.039,1.7776,47,97.001,9.7975,0.0023205,-4.4508e-5,0.0021945,0.021141,8171.1,0,2.0929,0.069148,167.31,136.16,3.0664,1.0214,32937812,0,382.71,0.97397,0.97397,0.35767,0.37155,0.24475,9.7239e-4,0.0027424,-4.2914e-4,0,0,0,0,0,0.033219,10.16,81.073,87.923,0.035696,NaN,-7.3073,663.56,326.87,0.05,0.018941
7.229,3191,330.85,-55.69,331,55.715,94.18,0.042558,94.18,0.025891,9.9501,1.6612,47,97.001,9.7974,0.0022442,-4.3863e-5,-0.23154,0.058024,8171.1,0,2.0929,0.069148,167.26,136.16,3.0615,1.0131,32613328,0,375.22,0.97291,0.97291,0.35938,0.36675,0.24678,9.3917e-4,0.0025496,-1.2275e-4,0,0,0,0,-3.5599e-7,0.032939,10.16,81.073,87.914,0.01924,NaN,-7.4153,662.11,326.81,0.05,0.019387
7.279,3207.4,328.09,-54.805,328.24,54.826,94.676,0.0429,94.676,0.025962,9.8715,1.5359,47,97.001,9.7973,0.0070933,-4.3965e-5,0.1712,0.027924,8171.1,0,2.0929,0.069148,167.21,136.16,3.0559,1.0048,32294225,0,367.95,0.97191,0.97191,0.36106,0.36204,0.24881,0.0029646,0.0087043,1.0736e-4,0,0,0,0,1.979e-7,0.032664,10.16,81.073,87.912,0.039825,NaN,-7.5224,660.68,326.74,0.05,0.019503
7.329,3223.8,325.37,-53.808,325.52,53.839,95.167,0.043251,95.167,0.026039,9.7891,1.821,47,97.001,9.7973,0.010273,-4.2545e-5,-0.18301,0.011841,8171.1,0,2.0929,0.069148,167.15,136.16,3.0505,0.99667,31980781,0,359.9,0.96827,0.96827,0.36272,0.35642,0.24914,0.0042873,0.013502,-2.4275e-4,0,0,0,0,-2.2996e-7,0.032394,10.16,81.073,87.926,0.042699,NaN,-7.6286,659.26,326.68,0.05,0.019586
7.379,3240,322.71,-52.834,322.85,52.852,95.655,0.043609,95.655,0.026121,9.7029,1.3697,47,97.001,9.7972,0.012212,-4.1617e-5,-0.21107,-0.0073221,8171.1,0,2.0929,0.069148,167.1,136.16,3.0451,0.98869,31673134,0,351.81,0.96391,0.96391,0.36434,0.35249,0.24708,0.0050888,0.015659,8.5561e-5,0,0,0,0,-3.1095e-7,0.032128,10.16,81.073,87.917,0.029617,NaN,-7.7339,657.86,326.61,0.05,0.019871
7.429,3256,320.09,-51.876,320.24,51.898,96.138,0.043961,96.138,0.0262,9.6387,1.4814,47,97.001,9.7972,0.0035703,-4.1756e-5,0.79654,0.013019,8171.1,0,2.0929,0.069148,167.05,136.16,3.0409,0.98086,31374114,0,344.03,0.95965,0.95965,0.36594,0.34864,0.24507,0.0014851,0.0042947,3.4649e-4,0,0,0,0,4.5013e-6,0.031868,10.16,81.073,87.938,0.034901,NaN,-7.8383,656.52,326.55,0.05,0.019964
7.479,3272,317.52,-50.952,317.66,50.976,96.618,0.044314,96.618,0.026279,9.5559,1.5879,47,97.001,9.7971,0.0052865,-4.0796e-5,-0.30556,0.0038987,8171.1,0,2.0929,0.069148,167,136.16,3.0355,0.97315,31081097,0,336.51,0.95549,0.95549,0.3675,0.34488,0.24311,0.0021953,0.0066507,-4.626e-4,0,0,0,0,-6.7318e-7,0.031612,10.16,81.073,87.966,0.037063,NaN,-7.942,655.21,326.49,0.05,0.020055
7.529,3287.8,314.99,-50.054,315.14,50.088,97.094,0.044667,97.094,0.026358,9.4773,1.8328,47,97.001,9.7971,0.021601,-4.2808e-5,0.016912,0.0039739,8171.1,0,2.0929,0.069148,166.93,136.16,3.0284,0.9656,30793875,0,329.25,0.95145,0.95145,0.36904,0.3412,0.24121,0.0089578,0.027105,-7.1278e-6,0,0,0,0,0,0.03136,10.16,81.073,87.977,0.036526,NaN,-8.0447,653.9,326.42,0.05,0.020149
7.579,3303.5,312.51,-49.214,312.65,49.23,97.565,0.045019,97.565,0.026438,9.3924,1.2429,47,97.001,9.7971,0.01182,-4.208e-5,-0.8826,0.006955,8171.1,0,2.0929,0.069148,166.88,136.16,3.0243,0.95818,30511748,0,322.22,0.9475,0.9475,0.37055,0.33759,0.23935,0.0048925,0.014998,4.073e-4,0,0,0,0,-5.7979e-6,0.031113,10.16,81.073,87.943,0.034056,NaN,-8.1467,652.61,326.36,0.05,0.020231
7.629,3319,310.07,-48.377,310.21,48.397,98.034,0.045367,98.034,0.026514,9.3379,1.3937,47,97.001,9.797,0.0016427,-4.1529e-5,0.30822,0.024927,8171.1,0,2.0929,0.069148,166.84,136.16,3.0203,0.95089,30234844,0,315.43,0.94365,0.94365,0.37204,0.33407,0.23754,6.7863e-4,0.0016437,1.1802e-4,0,0,0,0,7.1825e-7,0.030871,10.16,81.073,87.936,0.039139,NaN,-8.2479,651.32,326.3,0.05,0.020316
7.679,3334.5,307.67,-47.599,307.81,47.624,98.499,0.045717,98.499,0.026593,9.2564,1.5383,47,97.001,9.797,0.0085525,-4.1149e-5,0.47542,-0.0035696,8171.1,0,2.0929,0.069148,166.78,136.16,3.0144,0.94371,29962751,0,309.12,0.94072,0.94072,0.3735,0.33145,0.23578,0.0035276,0.010922,-2.6893e-4,0,0,0,0,1.7355e-6,0.030632,10.16,81.073,87.931,0.038021,NaN,-8.3483,650.05,326.24,0.05,0.020434
7.729,3349.8,305.31,-46.862,305.45,46.88,98.96,0.046068,98.96,0.026673,9.1881,1.3146,47,97.001,9.7969,0.0043258,-4.1647e-5,-0.3862,0.020138,8171.1,0,2.0929,0.069148,166.74,136.16,3.0098,0.93665,29695049,0,303.03,0.93798,0.93798,0.37494,0.329,0.23405,0.001781,0.0049683,4.2151e-4,0,0,0,0,-1.163e-6,0.030397,10.16,81.073,87.907,0.02719,NaN,-8.4479,648.79,326.18,0.05,0.021724
7.779,3365,302.99,-46.14,303.13,46.157,99.418,0.046408,99.418,0.026746,9.1228,1.2772,47,97.001,9.7969,0.0055979,-4.179e-5,-0.15621,0.015424,8171.1,0,2.0929,0.069148,166.68,136.16,3.0045,0.9297,29431740,0,297.13,0.93531,0.93531,0.37635,0.32659,0.23236,0.0023009,0.0067541,4.9049e-4,0,0,0,0,-1.932e-7,0.030165,10.16,81.073,87.894,0.033818,NaN,-8.5467,647.53,326.12,0.05,0.02193
7.829,3380.1,300.7,-45.434,300.84,45.454,99.872,0.046745,99.872,0.026817,9.0574,1.3468,47,97.001,9.7968,3.6661e-4,-4.1967e-5,0.004532,-0.0065231,8171.1,0,2.0929,0.069148,166.64,136.16,3.0002,0.92284,29172618,0,291.39,0.9327,0.9327,0.37775,0.32424,0.23071,1.5042e-4,7.3215e-4,1.0902e-5,0,0,0,0,0,0.029937,10.16,81.073,87.891,0.040726,NaN,-8.6448,646.29,326.06,0.05,0.022071
7.879,3395.1,298.44,-44.745,298.58,44.771,100.32,0.047086,100.32,0.026892,8.9865,1.5383,47,97.001,9.7968,0.014177,-4.2349e-5,0.30425,0.017416,8171.1,0,2.0929,0.069148,166.57,136.16,2.9936,0.9161,28917858,0,285.81,0.93015,0.93015,0.37912,0.32193,0.2291,0.0058084,0.017675,-3.562e-4,0,0,0,0,7.5539e-7,0.029713,10.16,81.073,87.886,0.032725,NaN,-8.7422,645.05,326,0.05,0.022204
7.929,3410,296.22,-44.096,296.36,44.11,100.77,0.047423,100.77,0.026964,8.9151,1.1146,47,97.001,9.7967,0.013215,-4.0907e-5,-0.68593,0.02425,8171.1,0,2.0929,0.069148,166.52,136.16,2.9888,0.90945,28666841,0,280.39,0.92766,0.92766,0.38047,0.31966,0.22752,0.0054054,0.016648,-4.2423e-5,0,0,0,0,-3.8972e-6,0.029492,10.16,81.073,87.854,0.024783,NaN,-8.8388,643.83,325.94,0.05,0.022322
7.979,3424.7,294.03,-43.453,294.17,43.465,101.22,0.04775,101.22,0.02703,8.8663,1.0492,47,97.001,9.7967,0.016374,-3.9456e-5,0.43479,0.01259,8171.1,0,2.0929,0.069148,166.47,136.16,2.9836,0.90289,2.842e7,0,275.12,0.92522,0.92522,0.38181,0.31744,0.22598,0.0066872,0.020333,-1.6812e-4,0,0,0,0,1.5892e-6,0.029274,10.16,81.073,87.85,0.038602,NaN,-8.9347,642.61,325.88,0.05,0.022427
8.029,3439.4,291.88,-42.815,292.01,42.839,101.66,0.048082,101.66,0.0271,8.8024,1.4335,47,97.001,9.7966,0.012339,-3.9158e-5,-0.40969,0.014851,8171.1,0,2.0929,0.069148,166.43,136.16,2.9794,0.89643,28176234,0,270.03,0.92297,0.92297,0.38266,0.31584,0.22447,0.0050308,0.014897,-2.2166e-4,0,0,0,0,-1.432e-6,0.029059,10.16,81.073,87.877,0.044438,NaN,-9.0299,641.4,325.83,0.05,0.022548
8.079,3453.9,289.75,-42.211,289.88,42.236,102.1,0.048424,102.1,0.027175,8.729,1.4524,47,97.001,9.7966,0.015464,-3.9249e-5,0.36392,0.022953,8171.1,0,2.0929,0.069148,166.38,136.16,2.9744,0.89006,27936588,0,265.1,0.92086,0.92086,0.38314,0.31474,0.22299,0.0062958,0.018499,2.602e-4,0,0,0,0,1.1465e-6,0.028847,10.16,81.073,87.877,0.028328,NaN,-9.1245,640.2,325.77,0.05,0.022661
8.129,3468.3,287.66,-41.634,287.79,41.65,102.53,0.048757,102.53,0.027246,8.6641,1.1518,47,97.001,9.7965,0.0051996,-3.8385e-5,-0.6017,0.065045,8171.1,0,2.0929,0.069148,166.34,136.16,2.9711,0.88378,27700576,0,260.3,0.9188,0.9188,0.3836,0.31366,0.22154,0.0021134,0.0058967,3.4273e-4,0,0,0,0,-3.18e-6,0.028639,10.16,81.073,87.848,0.021116,NaN,-9.2183,639.01,325.71,0.05,0.022748
8.179,3482.7,285.59,-41.069,285.72,41.08,102.96,0.049076,102.96,0.02731,8.6119,0.95804,47,97.001,9.7965,0.018364,-3.8646e-5,-0.017032,0.014367,8171.1,0,2.0929,0.069148,166.28,136.16,2.9651,0.87758,27467923,0,255.63,0.91678,0.91678,0.38405,0.31261,0.22012,0.0074552,0.022348,2.5669e-4,0,0,0,0,0,0.028433,10.16,81.073,87.831,0.035929,NaN,-9.3114,637.83,325.66,0.05,0.022862
8.229,3496.9,283.55,-40.509,283.68,40.521,103.39,0.049397,103.39,0.027374,8.5623,0.98669,47,97.001,9.7965,0.0143,-3.9018e-5,0.67296,0.0067857,8171.1,0,2.0929,0.069148,166.24,136.16,2.9612,0.87146,27238337,0,251.07,0.9148,0.9148,0.3845,0.31157,0.21873,0.0057967,0.016745,-2.9362e-4,0,0,0,0,4.0939e-6,0.02823,10.16,81.073,87.849,0.041251,NaN,-9.4039,636.65,325.6,0.05,0.022942
8.279,3511,281.54,-39.948,281.67,39.975,103.82,0.049724,103.82,0.027442,8.5044,1.4645,47,97.001,9.7964,0.024321,-3.9418e-5,-0.67402,0.0094798,8171.1,0,2.0929,0.069148,166.19,136.16,2.9557,0.86542,27012306,0,246.63,0.91286,0.91286,0.38494,0.31056,0.21736,0.0098468,0.029181,5.1712e-6,0,0,0,0,-4.1658e-6,0.02803,10.16,81.073,87.89,0.034238,NaN,-9.4957,635.49,325.54,0.05,0.02302
8.329,3525,279.55,-39.414,279.68,39.446,104.24,0.050051,104.24,0.02751,8.425,1.6056,47,97.001,9.7964,0.036734,-3.974e-5,0.87483,-0.0065461,8171.1,0,2.0929,0.069148,166.13,136.16,2.9501,0.85948,2.679e7,0,242.31,0.91097,0.91097,0.38536,0.30958,0.21603,0.014856,0.043385,3.6962e-4,0,0,0,0,7.1176e-6,0.027832,10.16,81.073,87.885,0.033401,NaN,-9.5869,634.33,325.49,0.05,0.023098
8.379,3539,277.6,-38.93,277.72,38.936,104.66,0.050377,104.66,0.027579,8.3625,0.71899,47,97.001,9.7963,0.0323,-4.045e-5,-1.2708,-0.0072566,8171.1,0,2.0929,0.069148,166.09,136.16,2.9465,0.8536,2.657e7,0,238.09,0.90911,0.90911,0.38578,0.30861,0.21472,0.013045,0.038527,-4.5225e-5,0,0,0,0,-1.5233e-5,0.027637,10.16,81.073,87.819,0.044818,NaN,-9.6775,633.18,325.43,0.05,0.023175
8.429,3552.8,275.66,-38.433,275.79,38.437,105.08,0.050711,105.08,0.027651,8.339,0.49646,47,97.001,9.7963,0.049076,-4.0605e-5,0.95169,-0.012737,8171.1,0,2.0929,0.069148,166.03,136.16,2.9404,0.84779,26353418,0,233.97,0.90729,0.90729,0.38619,0.30766,0.21344,0.019801,0.058085,4.6252e-4,0,0,0,0,8.6629e-6,0.027445,10.16,81.073,87.811,0.037859,NaN,-9.7674,632.04,325.38,0.05,0.023253
8.479,3566.5,273.75,-37.915,273.88,37.933,105.49,0.051046,105.49,0.027724,8.2958,1.1678,47,97.001,9.7962,0.0083057,-4.2526e-5,-1.7093,-0.11918,8171.1,0,2.0929,0.069148,166.04,136.16,2.9413,0.84205,26139480,0,229.94,0.9055,0.9055,0.3866,0.30673,0.21218,0.0033444,0.0096189,4.0516e-4,0,0,0,0,-2.8338e-5,0.027255,10.16,81.073,87.888,0.021028,NaN,-9.8566,630.91,325.33,0.05,0.02333
8.529,3580.2,271.87,-37.413,271.99,37.456,105.91,0.051367,105.91,0.027789,8.2226,1.7893,47,97.001,9.7962,0.06258,-4.4046e-5,-0.29771,-0.014602,8171.1,0,2.0929,0.069148,165.94,136.16,2.9309,0.83639,25928855,0,226.02,0.90375,0.90376,0.38699,0.30582,0.21094,0.025193,0.073384,3.5525e-4,0,0,0,0,-8.7159e-7,0.027067,10.16,81.073,87.946,0.030385,NaN,-9.9453,629.79,325.27,0.05,0.023408
8.579,3593.7,270.01,-36.966,270.13,36.985,106.32,0.051684,106.32,0.027854,8.1414,1.1896,47,97.001,9.7962,0.013722,-4.8184e-5,1.7211,-0.073107,8171.1,0,2.0929,0.069148,165.96,136.16,2.9329,0.83081,25721118,0,222.2,0.90204,0.90204,0.38738,0.30493,0.20973,0.0055124,0.016247,-2.3323e-4,0,0,0,0,2.9531e-5,0.026882,10.16,81.073,87.899,0.051442,NaN,-10.033,628.67,325.22,0.05,0.023486
8.629,3607.2,268.17,-36.539,268.3,36.541,106.72,0.052015,106.72,0.027925,8.1071,0.37608,47,97.001,9.7961,0.055511,-4.8697e-5,-0.56169,-0.0098466,8171.1,0,2.0929,0.069148,165.87,136.16,2.9241,0.82529,25515996,0,218.46,0.90035,0.90036,0.38776,0.30405,0.20854,0.022292,0.065622,1.9435e-4,0,0,0,0,-3.1886e-6,0.026699,10.16,81.073,87.833,0.049327,NaN,-10.121,627.56,325.17,0.05,0.023566
8.679,3620.5,266.36,-36.073,266.48,36.084,107.13,0.052357,107.13,0.028002,8.0817,0.86577,47,97.001,9.7961,0.012262,-4.852e-5,1.1618,-0.049115,8171.1,0,2.0929,0.069148,165.88,136.16,2.9256,0.81984,25313930,0,214.81,0.89871,0.89871,0.38813,0.30319,0.20738,0.0049146,0.013963,-1.3446e-6,0,0,0,0,1.3829e-5,0.026519,10.16,81.073,87.857,0.030661,NaN,-10.208,626.46,325.11,0.05,0.023643
8.729,3633.8,264.57,-35.616,264.69,35.646,107.53,0.05269,107.53,0.028075,8.0189,1.4414,47,97.001,9.796,0.040528,-5.0249e-5,-0.28273,-0.014034,8171.1,0,2.0929,0.069148,165.81,136.16,2.9186,0.81446,25114510,0,211.26,0.89709,0.89709,0.3885,0.30236,0.20624,0.016234,0.047033,-1.3511e-4,0,0,0,0,-8.3004e-7,0.02634,10.16,81.073,87.9,0.027444,NaN,-10.294,625.36,325.06,0.05,0.02372
8.779,3647,262.8,-35.197,262.92,35.219,107.93,0.053016,107.93,0.028144,7.9504,1.2471,47,97.001,9.796,0.024578,-4.9845e-5,1.0425,-0.027698,8171.1,0,2.0929,0.069148,165.79,136.16,2.9169,0.80915,24917646,0,207.78,0.8955,0.89551,0.38886,0.30153,0.20511,0.0098312,0.028397,-2.8002e-4,0,0,0,0,1.1438e-5,0.026164,10.16,81.073,87.877,0.04622,NaN,-10.38,624.27,325.01,0.05,0.023798
8.829,3660.1,261.05,-34.802,261.16,34.809,108.33,0.053348,108.33,0.028217,7.902,0.6768,47,97.001,9.796,0.026996,-5.0292e-5,-1.022,-0.019884,8171.1,0,2.0929,0.069148,165.76,136.16,2.9132,0.80389,24723261,0,204.38,0.89395,0.89395,0.38921,0.30072,0.20401,0.010788,0.031377,-1.218e-4,0,0,0,0,-1.1139e-5,0.02599,10.16,81.073,87.818,0.054412,NaN,-10.465,623.19,324.96,0.05,0.023875
8.879,3673.1,259.32,-34.401,259.43,34.405,108.72,0.053694,108.72,0.028297,7.8746,0.52491,47,97.001,9.7959,0.040408,-5.1016e-5,0.39924,-0.012642,8171.1,0,2.0929,0.069148,165.7,136.16,2.9081,0.79869,24531199,0,201.05,0.89242,0.89242,0.38956,0.29993,0.20293,0.016134,0.046732,4.9859e-4,0,0,0,0,1.7228e-6,0.025817,10.16,81.073,87.802,0.043422,NaN,-10.549,622.12,324.91,0.05,0.023989
8.929,3686,257.61,-33.98,257.72,33.999,109.11,0.054042,109.11,0.028378,7.836,1.1223,47,97.001,9.7959,0.017263,-5.1588e-5,-1.0019,-0.030076,8171.1,0,2.0929,0.069148,165.7,136.16,2.9075,0.79356,24341793,0,197.8,0.89092,0.89092,0.3899,0.29915,0.20187,0.0068826,0.020436,-3.1441e-4,0,0,0,0,-1.0993e-5,0.025647,10.16,81.073,87.846,0.021816,NaN,-10.633,621.05,324.86,0.05,0.024067
8.979,3698.9,255.92,-33.581,256.03,33.61,109.5,0.054375,109.5,0.028451,7.7684,1.4145,47,97.001,9.7958,0.046959,-5.1303e-5,0.41994,-0.005853,8171.1,0,2.0929,0.069148,165.63,136.16,2.9006,0.78848,24154842,0,194.63,0.88944,0.88945,0.39023,0.29839,0.20082,0.018714,0.054617,-1.8497e-4,0,0,0,0,1.957e-6,0.025479,10.16,81.073,87.863,0.022074,NaN,-10.717,620,324.8,0.05,0.024145
9.029,3711.6,254.25,-33.22,254.36,33.231,109.89,0.054695,109.89,0.028517,7.7092,0.8538,47,97.001,9.7958,0.0063423,-5.0154e-5,-1.3036,-0.022183,8171.1,0,2.0929,0.069148,165.65,136.16,2.9023,0.78346,2.397e7,0,191.52,0.888,0.888,0.39056,0.29764,0.19979,0.0025231,0.0075589,-8.2285e-5,0,0,0,0,-1.9106e-5,0.025313,10.16,81.073,87.812,0.042589,NaN,-10.8,618.94,324.75,0.05,0.024223
9.079,3724.3,252.59,-32.862,252.71,32.866,110.27,0.055018,110.27,0.028586,7.6794,0.50255,47,97.001,9.7958,0.040633,-5.0078e-5,-0.21985,-0.0017789,8171.1,0,2.0929,0.069148,165.57,136.16,2.8949,0.77849,23787362,0,188.48,0.88657,0.88658,0.39088,0.29691,0.19879,0.01616,0.046285,2.023e-4,0,0,0,0,-5.5054e-7,0.025148,10.16,81.073,87.77,0.055273,NaN,-10.882,617.9,324.7,0.05,0.024303
9.129,3736.9,250.96,-32.488,251.08,32.496,110.66,0.055356,110.66,0.028662,7.6487,0.74327,47,97.001,9.7957,0.015526,-5.0807e-5,0.76318,-0.0014084,8171.1,0,2.0929,0.069148,165.57,136.16,2.8948,0.77358,23607014,0,185.5,0.88518,0.88518,0.3912,0.29618,0.19779,0.0061661,0.017403,4.9793e-5,0,0,0,0,6.7211e-6,0.024986,10.16,81.073,87.788,0.046913,NaN,-10.964,616.86,324.65,0.05,0.02438
