# Mach-breaker (Up to date)
# 1236 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,22.069,0,22.069,0,0,0,0,0,0,47,97,9.8072,90,0,0,0,12952,4781.4,2.4326,0.074888,NaN,140.15,NaN,0.0058692,254707,412.88,0,0.96785,0,0.6065,0.24135,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,10.16,81.073,90,0,NaN,13.326,983.04,339.37,0.01,2.8887e-4
0.01,0.0011035,0.22069,85.822,0.22069,85.822,0,0,0,0,0,0,47,97,9.8072,83.595,0,0,0,12952,4781.4,2.4326,0.074888,NaN,140.15,NaN,0.0058292,252970,1238.6,6.0288e-5,0.9688,0.003179,0.60745,0.24135,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1951e-5,10.16,81.073,90,0,NaN,13.326,983.04,339.37,0.01,3.8434e-4
0.02,0.0076026,1.0792,146.97,1.0792,146.97,0,0,0,0,0,0,47,97,9.8072,60.913,0,0,0,12948,4776.7,2.4323,0.074883,NaN,140.15,NaN,0.0065413,283876,2029.9,0.0052494,0.95304,0.21981,0.59168,0.24135,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0734e-4,10.16,81.073,90,0,NaN,13.326,983.04,339.37,0.01,4.8129e-4
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.025745,2.5494,166.09,2.5494,166.09,0,0,0,0,0,0,47,97,9.8072,36.899,0,0,0,12942,4771.2,2.4319,0.074876,NaN,140.15,NaN,0.0093936,407657,2276.5,0.040643,0.90734,0.82527,0.54597,0.24135,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5357e-4,10.16,81.073,90,0,NaN,13.326,983.04,339.37,0.01,5.7932e-4
0.04,0.059547,4.2112,170.73,4.2112,170.73,0,0,0,0,0,0,47,97,9.8072,24.15,0,0,0,12934,4763.1,2.4314,0.074867,NaN,140.14,NaN,0.013599,590147,2335.2,0.11033,0.86589,1.069,0.50451,0.24136,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1886e-4,10.16,81.073,90,0,NaN,13.325,983.04,339.37,0.01,6.9424e-4
0.05,0.1102,5.9196,175.41,5.9196,175.41,0,0,0,0,0,0,47,97,9.8072,17.462,0,0,0,12924,4753.2,2.4307,0.074855,NaN,140.14,NaN,0.018285,793531,2394,0.20277,0.83604,1.0866,0.47463,0.24137,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8879e-4,10.16,81.073,90,0,NaN,13.325,983.03,339.37,0.01,8.1217e-4
0.06,0.17817,7.6748,180.07,7.6748,180.07,0,0,0,0,0,0,47,97,9.8072,13.641,0,0,0,12914,4743.2,2.43,0.074843,NaN,140.13,NaN,0.023271,1009887,2452.5,0.3122,0.81367,1.033,0.45221,0.24139,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6337e-4,10.16,81.073,90,0,NaN,13.325,983.02,339.37,0.01,9.2814e-4
0.07,0.26393,9.4767,182.75,9.4767,182.75,0,0,0,0,0,0,47,97,9.8072,11.122,0,0,0,12904,4733.3,2.4293,0.074831,NaN,140.13,NaN,0.028459,1234998,2485.3,0.43806,0.79621,0.96914,0.43469,0.24142,0.12011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4259e-4,10.16,81.073,90,0,NaN,13.324,983.01,339.37,0.01,0.0010441
0.08,0.36784,11.305,184.07,11.305,184.07,0,0,0,0,0,0,47,97,9.8072,9.3593,0,0,0,12894,4723,2.4286,0.074818,NaN,140.12,NaN,0.033762,1465138,2500.4,0.58352,0.78219,0.91725,0.4206,0.24145,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011245,10.16,81.073,90,0,NaN,13.323,983,339.37,0.01,0.0011561
0.09,0.4901,13.147,185.39,13.147,185.39,0,0,0,0,0,0,47,97,9.8072,8.0684,0,0,0,12884,4712.5,2.4279,0.074806,NaN,140.12,NaN,0.039127,1697952,2515.5,0.75657,0.77772,0.88549,0.41604,0.24148,0.1202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013077,10.16,81.073,90,0,NaN,13.323,982.99,339.37,0.01,0.0012481
0.1,0.63085,15.002,186.71,15.002,186.71,0,0,0,0,0,0,47,97,9.8072,7.083,0,0,0,12873,4701.9,2.4272,0.074793,NaN,140.11,NaN,0.044546,1933088,2530.7,0.95856,0.7778,0.86556,0.41602,0.24152,0.12026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014922,10.16,81.073,90,0,NaN,13.322,982.97,339.37,0.01,0.0013346
0.11,0.79021,16.871,187.78,16.871,187.78,0,0,0,0,0,0,47,97,9.8072,6.2223,0,0,0,12862,4691.3,2.4265,0.07478,NaN,140.11,NaN,0.050006,2.17e6,2542.6,1.1845,0.77789,0.84879,0.416,0.24157,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001678,10.16,81.073,90,0,NaN,13.321,982.95,339.37,0.01,0.0014409
0.12,0.96831,18.75,188.5,18.75,188.5,0,0,0,0,0,0,47,97,9.8072,5.528,0,0,0,12852,4680.5,2.4257,0.074767,NaN,140.1,NaN,0.055507,2408650,2550.1,1.4374,0.77799,0.83598,0.41597,0.24162,0.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018649,10.16,81.073,90,0,NaN,13.32,982.93,339.37,0.01,0.0015472
0.13,1.1652,20.636,189.23,20.636,189.23,0,0,0,0,0,0,47,97,9.8072,4.9572,0,0,0,12841,4669.4,2.425,0.074754,NaN,140.09,NaN,0.061036,2648513,2557.4,1.7173,0.7781,0.82608,0.41595,0.24167,0.12048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020526,10.16,81.073,90,0,NaN,13.318,982.91,339.37,0.01,0.0016511
0.14,1.3811,22.53,189.95,22.53,189.95,0,0,0,0,0,0,47,97,9.8072,4.4799,0,0,0,12829,4658.4,2.4242,0.074741,NaN,140.09,NaN,0.066591,2889505,2564.8,2.0249,0.77823,0.81832,0.41592,0.24174,0.12058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0022409,10.16,81.073,90,0,NaN,13.317,982.88,339.37,0.01,0.0017712
0.15,1.6159,24.431,190.67,24.431,190.67,0,0,0,0,0,0,47,97,9.8072,4.0749,0,0,0,12818,4647.3,2.4235,0.074727,NaN,140.08,NaN,0.072171,3131574,2572.2,2.3606,0.77837,0.81218,0.41588,0.24181,0.12068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00243,10.16,81.073,90,0,NaN,13.315,982.85,339.37,0.01,0.0018893
0.16,1.8697,26.339,191.39,26.339,191.39,0,0,0,0,0,0,47,97,9.8072,3.8336,0,0,0,12807,4636.2,2.4227,0.074714,NaN,140.08,NaN,0.077785,3375098,2579.5,2.7306,0.77852,0.80879,0.41585,0.24188,0.12079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026198,10.16,81.073,90,0,NaN,13.314,982.82,339.37,0.01,0.0020013
0.17,2.1427,28.254,192.11,28.254,192.11,0,0,0,0,0,0,47,97,9.8072,3.6239,0,0,0,12796,4625.1,2.4219,0.074701,NaN,140.07,NaN,0.083422,3619576,2586.9,3.1297,0.77868,0.806,0.41581,0.24196,0.1209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028102,10.16,81.073,90,0,NaN,13.312,982.79,339.37,0.01,0.0021201
0.18,2.4348,30.176,192.83,30.176,192.83,0,0,0,0,0,0,47,97,9.8072,3.4398,0,0,0,12785,4614,2.4212,0.074688,NaN,140.06,NaN,0.08908,3864997,2594.2,3.5583,0.77885,0.80368,0.41577,0.24205,0.12103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030015,10.16,81.073,90,0,NaN,13.31,982.76,339.36,0.0099416,0.0022413
0.18994,2.7444,32.095,193.54,32.095,193.54,0,0,0,0,0,0,47,97,9.8072,3.278,0,0,0,12774,4602.9,2.4204,0.074674,NaN,140.06,NaN,0.094728,4109911,2601.4,4.014,0.77903,0.80175,0.41573,0.24214,0.12117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031923,10.16,81.073,90,0,NaN,13.308,982.72,339.36,0.0093474,0.0023633
# Event LAUNCHROD occurred at t=0.19929 seconds
0.19929,3.0528,33.905,194.2,33.905,194.2,0,0,0,0,0,0.54726,47,97,9.8072,3.1419,0,0,0,12763,4592.2,2.4197,0.074661,160.23,140.05,1.9863,0.10006,4341024,2610,4.4697,0.77922,0.80022,0.41568,0.24223,0.1213,1.2428,2.4687,-4.9756e-5,0,0,0,0,0,0.0033723,10.16,81.073,90,0,NaN,13.306,982.68,339.36,0.014021,0.002491
0.21331,3.5473,36.631,195.29,36.631,195.29,-5.4655e-5,0,5.4655e-5,-180,0.0078375,0.56507,47,97,9.8072,2.8515,0,0.48219,2.7052e-5,12750,4579.3,2.4188,0.074646,160.56,140.04,2.0195,0.10808,4688697,2622.9,5.1938,0.77951,0.79704,0.41561,0.24238,0.12152,1.1219,2.2661,-3.8976e-4,0,0,0,0,1.258e-4,0.0036435,10.16,81.073,89.997,-0.0021552,NaN,13.303,982.63,339.36,0.021032,0.0025946
0.23434,4.361,40.747,196.93,40.747,196.93,-3.4368e-4,0,3.4368e-4,-180,0.019545,0.53597,47,97,9.8072,2.4663,0,1.2629,1.3175e-6,12731,4559.8,2.4175,0.074623,161.01,140.03,2.0644,0.12018,5213566,2642.2,6.3922,0.78,0.79335,0.4155,0.24262,0.12188,0.9635,1.9889,9.6685e-5,0,0,0,0,6.9786e-4,0.0040528,10.16,81.073,89.978,-0.0024152,NaN,13.298,982.53,339.36,0.031547,0.0027592
0.26589,5.7447,46.977,199.38,46.977,199.38,-0.0012046,-6.8687e-9,0.0012046,-180,0.034183,0.37259,47,97,9.8072,2.0348,0,2.5438,3.0145e-5,12702,4530.7,2.4155,0.074588,161.52,140.02,2.1162,0.13853,6008570,2671.3,8.4563,0.78084,0.79011,0.4153,0.24305,0.12249,0.78873,1.6666,1.4929e-4,0,0,0,0,0.0021312,0.0046726,10.16,81.073,89.919,-8.8371e-4,NaN,13.289,982.37,339.35,0.047321,0.0028551
0.31321,8.1917,56.452,203.02,56.452,203.02,-0.0030708,-2.885e-8,0.0030708,-180,0.040141,0.21118,47,97,9.8072,1.5352,0,4.7146,-3.0456e-4,12658,4486.9,2.4125,0.074535,162.13,139.99,2.1783,0.16644,7217630,2707.2,12.167,0.78235,0.78775,0.41495,0.2438,0.1236,0.58981,1.28,1.9981e-4,0,0,0,0,0.0050715,0.005615,10.16,81.073,89.748,0.0014125,NaN,13.273,982.08,339.34,0.05,0.0029447
0.36321,11.269,66.635,206.79,66.635,206.8,-0.0043885,2.6144e-8,0.0043885,180,0.0028395,1.4084,47,97,9.8072,1.0063,0,7.0612,2.3396e-4,12604,4432.9,2.4088,0.07447,162.78,139.96,2.246,0.19645,8516528,2747,16.92,0.78428,0.78666,0.41449,0.24477,0.12502,0.38303,0.85184,-4.7947e-4,0,0,0,0,0.0081669,0.0066278,10.16,81.073,89.453,8.9179e-4,NaN,13.253,981.72,339.33,0.05,0.003035
0.41321,14.86,77.005,210.66,77.005,210.69,-0.0020818,1.1959e-7,0.0020818,180,0.10978,3.2365,47,97,9.8072,0.47886,0,8.9369,-4.4706e-4,12547,4375.6,2.4048,0.074401,163.46,139.93,2.3153,0.22701,9838475,2789.1,22.599,0.78658,0.78713,0.41396,0.24592,0.1267,0.1806,0.40876,1.6069e-4,0,0,0,0,0.0097973,0.0076592,10.16,81.073,89.05,4.8761e-4,NaN,13.229,981.3,339.32,0.05,0.0031255
0.46321,18.974,87.567,214.49,87.568,214.56,0.0083699,3.7028e-7,0.0083699,0.0025347,0.32672,5.5608,47,97,9.8072,0.0026255,0,-9.6718,-0.075495,12488,4316.7,2.4008,0.074331,164.08,139.9,2.38,0.25816,11184299,2831.2,29.291,0.78926,0.78926,0.41333,0.24727,0.12866,9.823e-4,0.010786,-4.9665e-4,0,0,0,0,-0.0088737,0.0087099,10.16,81.073,88.578,0.0010637,NaN,13.203,980.82,339.3,0.05,0.0032189
0.51321,23.621,98.319,218.13,98.321,218.28,0.032678,1.1296e-6,0.032678,0.0019805,0.66514,8.0585,47,97,9.8071,0.38815,0,-8.6939,6.936e-5,12429,4257.9,2.3968,0.07426,163.62,139.87,2.3381,0.28989,12553413,2871.9,37.074,0.79235,0.79272,0.4126,0.24882,0.13092,0.14661,0.34817,-4.7899e-4,0,0,0,0,-0.005687,0.0097797,10.16,81.073,88.111,0.002349,NaN,13.172,980.27,339.28,0.05,0.0033142
0.56321,28.81,109.25,221.41,109.26,221.65,0.076971,3.1643e-6,0.076971,0.0023555,1.1236,10.283,47,97,9.8071,0.66663,0,-5.6566,4.467e-5,12369,4197.9,2.3926,0.074188,163.31,139.83,2.3106,0.32215,13944188,2908.2,46.001,0.79586,0.79693,0.41178,0.25059,0.13349,0.25369,0.58766,7.3304e-5,0,0,0,0,-0.0019496,0.010868,10.16,81.073,87.744,0.003831,NaN,13.139,979.66,339.26,0.048467,0.0034106
0.61168,34.366,120.01,224.55,120.02,224.85,0.14412,7.3385e-6,0.14412,0.0029175,1.6557,11.515,47,97,9.8071,0.75473,0,-0.77332,2.5407e-4,12308,4137.3,2.3885,0.074115,163.23,139.8,2.3068,0.3539,15310716,2939,55.766,0.79969,0.80106,0.41089,0.25251,0.13628,0.28835,0.66495,-1.9008e-4,0,0,0,0,-3.0198e-5,0.011939,10.16,81.073,87.582,0.0044037,NaN,13.103,979.01,339.24,0.035455,0.0035157
0.64713,38.762,127.97,226.65,127.99,226.93,0.21005,1.2167e-5,0.21005,0.0033188,2.062,11.321,47,97,9.8071,0.62045,1.0799e-6,3.19,5.7004e-4,12256,4085.3,2.3849,0.074053,163.43,139.77,2.3288,0.37744,16322410,2965.8,63.604,0.80275,0.80369,0.41017,0.25406,0.13852,0.23684,0.55099,-4.7029e-4,0,0,0,0,4.5181e-4,0.012732,10.16,81.073,87.626,0.004505,NaN,13.074,978.5,339.22,0.037581,0.0036102
0.68471,43.732,136.51,229.17,136.53,229.39,0.29529,1.9146e-5,0.29529,0.003715,2.4659,10.069,47,97,9.8071,0.34147,9.511e-7,6.5557,0.0025507,12211,4040,2.3818,0.073998,163.8,139.74,2.3686,0.40265,17404969,2997.9,72.6,0.80627,0.80655,0.40935,0.25583,0.14108,0.1299,0.30633,6.6612e-5,0,0,0,0,0.0016768,0.013583,10.16,81.073,87.814,0.0053564,NaN,13.042,977.91,339.2,0.05,0.0037044
0.73471,50.844,148,232.37,148.03,232.49,0.43007,3.149e-5,0.43007,0.0041952,2.9031,7.3932,47,97,9.8071,0.072368,1.1061e-6,-7.8823,0.0064871,12157,3985.8,2.378,0.073933,164.19,139.71,2.4094,0.4366,1.886e7,3031.3,85.795,0.81136,0.81137,0.40817,0.25841,0.14478,0.027465,0.068602,3.8262e-5,0,0,0,0,-0.0020622,0.014727,10.16,81.073,88.191,0.0043426,NaN,12.995,977.08,339.17,0.05,0.0037965
0.78471,58.536,159.65,234.98,159.68,235.03,0.58321,4.6086e-5,0.58321,0.0045276,3.2014,4.7066,47,97,9.807,0.40935,-1.3003e-6,-4.5849,8.6357e-4,12093,3922.4,2.3736,0.073857,163.82,139.67,2.3768,0.47099,20331688,3057,100.49,0.81695,0.81737,0.40687,0.26124,0.14884,0.15691,0.37321,3.8746e-5,0,0,0,0,-5.9965e-4,0.015886,10.16,81.073,88.521,9.5859e-4,NaN,12.945,976.18,339.14,0.035547,0.0039032
0.82026,64.359,168.01,236.59,168.04,236.63,0.69974,5.7005e-5,0.69974,0.0046677,3.3505,3.9955,47,97,9.807,0.45844,-1.3671e-6,0.10943,-0.0024089,12038,3866.9,2.3698,0.073791,163.8,139.63,2.3781,0.49568,21385991,3076.2,111.82,0.82123,0.82176,0.40588,0.26341,0.15194,0.17634,0.41905,1.0753e-4,0,0,0,0,3.0848e-7,0.016718,10.16,81.073,88.604,0.0011225,NaN,12.908,975.49,339.12,0.028558,0.003996
0.84882,69.254,174.77,237.89,174.8,237.93,0.79709,6.5955e-5,0.79709,0.0047409,3.4702,4.5786,47,97,9.807,0.35915,-8.9291e-7,3.906,-0.006255,11996,3825.3,2.3669,0.073741,163.95,139.61,2.3962,0.51565,22237500,3094.8,121.44,0.82485,0.82518,0.40504,0.26525,0.15457,0.13818,0.33061,-4.4338e-4,0,0,0,0,3.6319e-4,0.017391,10.16,81.073,88.545,0.005463,NaN,12.876,974.92,339.1,0.033428,0.0040847
0.88225,75.229,182.73,239.48,182.77,239.57,0.91593,7.7631e-5,0.91593,0.0048562,3.6495,6.3468,47,97,9.807,0.15144,-9.2147e-7,6.9527,-0.0069098,11956,3785.1,2.3642,0.073692,164.27,139.58,2.4294,0.53917,23239219,3119.8,133.35,0.82931,0.82937,0.404,0.26752,0.15779,0.058188,0.14079,4.8795e-4,0,0,0,0,0.0010527,0.018183,10.16,81.073,88.358,0.0083004,NaN,12.837,974.22,339.08,0.05,0.0041726
0.93225,84.665,194.73,241.67,194.77,241.87,1.1079,9.9876e-5,1.1079,0.0051652,4.0567,9.9792,47,97,9.807,0.20662,-7.5406e-7,-6.1885,-0.0025651,11902,3730.9,2.3604,0.073627,164.31,139.55,2.4367,0.57463,24746212,3146.9,152.6,0.83643,0.83654,0.40236,0.27114,0.16293,0.07982,0.1951,-4.169e-4,0,0,0,0,-7.344e-4,0.019377,10.16,81.073,88.002,0.012951,NaN,12.776,973.11,339.04,0.045572,0.0042686
0.97782,93.791,205.75,243.11,205.8,243.39,1.304,1.2936e-4,1.304,0.0056838,4.5583,11.539,47,97,9.8069,0.30595,-3.4323e-6,-0.31822,-0.0040544,11839,3668.1,2.3561,0.073552,164.31,139.51,2.4408,0.60723,26128746,3164.7,171.67,0.84339,0.84363,0.40076,0.27469,0.16794,0.11893,0.29029,-2.7801e-6,0,0,0,0,-1.7392e-6,0.020475,10.16,81.073,87.846,0.014245,NaN,12.716,972.04,339,0.027407,0.0043474
1.0052,99.521,212.41,243.91,212.47,244.15,1.4332,1.5177e-4,1.4332,0.0060672,4.8682,10.938,47,97,9.8069,0.22461,-2.5198e-6,3.3508,-0.0010869,11790,3619.3,2.3527,0.073493,164.49,139.48,2.4621,0.62696,26963348,3179.7,183.8,0.84779,0.84792,0.39974,0.27695,0.1711,0.087412,0.21479,4.3941e-4,0,0,0,0,1.8092e-4,0.021139,10.16,81.073,87.889,0.011336,NaN,12.679,971.37,338.98,0.034722,0.0044311
1.0399,107.04,220.89,245.09,220.95,245.25,1.6085,1.8388e-4,1.6085,0.0065498,5.2176,9.0245,47,97,9.8069,0.053362,-3.3489e-6,6.0289,-0.0039043,11749,3577.5,2.3498,0.073443,164.82,139.45,2.4971,0.65204,28022521,3200.2,199.95,0.8536,0.85361,0.39841,0.27992,0.17527,0.020775,0.051784,-2.2861e-4,0,0,0,0,5.4161e-4,0.021984,10.16,81.073,88.06,0.0074254,NaN,12.63,970.49,338.95,0.05,0.0045179
1.0899,118.39,233.16,246.68,233.23,246.75,1.879,2.336e-4,1.879,0.0071229,5.5796,5.7491,47,97,9.8069,0.19869,1.4079e-6,-3.3509,-0.0044549,11692,3520.5,2.3458,0.073375,164.83,139.42,2.5017,0.68834,29551982,3219.9,224.86,0.86244,0.86254,0.39638,0.28446,0.1816,0.07801,0.19575,-2.934e-4,0,0,0,0,-1.5017e-4,0.023205,10.16,81.073,88.322,0.0059307,NaN,12.556,969.16,338.91,0.031587,0.0046244
1.1215,125.88,240.95,247.39,241.02,247.45,2.058,2.6515e-4,2.058,0.0073821,5.7492,5.333,47,97,9.8068,0.21414,1.4505e-6,1.2112,-4.263e-5,11637,3465.6,2.342,0.073309,164.94,139.38,2.5161,0.7114,30520820,3234.1,241.6,0.86831,0.86844,0.39504,0.28748,0.18579,0.084418,0.21228,4.4178e-4,0,0,0,0,1.8371e-5,0.023981,10.16,81.073,88.357,0.0072624,NaN,12.508,968.28,338.88,0.02725,0.0047202
1.1488,132.54,247.69,247.95,247.76,248.04,2.2167,2.9349e-4,2.2167,0.0075857,5.9081,6.558,47,97,9.8068,0.11775,0,4.5284,-0.0018905,11597,3426.1,2.3393,0.073261,165.18,139.35,2.5419,0.73135,31357701,3249.9,256.65,0.87356,0.8736,0.39384,0.29018,0.18953,0.046493,0.11768,3.029e-4,0,0,0,0,2.4302e-4,0.024651,10.16,81.073,88.275,0.0089773,NaN,12.464,967.5,338.85,0.040875,0.0048079
1.1897,142.87,257.83,248.69,257.9,248.89,2.4647,3.3938e-4,2.4647,0.0078892,6.2472,9.9938,47,97,9.8068,0.12084,-4.6445e-7,-4.2432,-1.7622e-4,11551,3379.4,2.336,0.073205,165.36,139.32,2.5628,0.76136,32613095,3268.4,280.39,0.88174,0.88178,0.39198,0.29441,0.19536,0.047975,0.12305,-2.623e-4,0,0,0,0,-1.9693e-4,0.025661,10.16,81.073,88.073,0.011254,NaN,12.397,966.29,338.81,0.041025,0.0048952
1.2307,153.66,268.03,249.35,268.11,249.59,2.73,3.9107e-4,2.73,0.0082075,6.6875,10.807,47,97,9.8067,0.15367,1.9459e-6,1.3192,-0.0041778,11494,3322.7,2.3321,0.073137,165.52,139.29,2.5819,0.79159,33874414,3284.3,305.67,0.89034,0.89041,0.39003,0.29886,0.20146,0.061401,0.15845,2.3673e-4,0,0,0,0,1.7613e-5,0.026677,10.16,81.073,88.011,0.011248,NaN,12.327,965.02,338.77,0.029461,0.004982
1.2601,161.66,275.37,249.79,275.46,249.96,2.9315,4.3201e-4,2.9315,0.0084435,6.9845,9.231,47,97,9.8067,0.050194,1.8381e-6,4.1174,-0.021384,11445,3273.9,2.3287,0.073079,165.79,139.25,2.612,0.81336,3.478e7,3300.9,324.7,0.89676,0.89677,0.38857,0.30218,0.206,0.020105,0.052166,1.4888e-5,0,0,0,0,1.6255e-4,0.027409,10.16,81.073,88.098,0.0047148,NaN,12.275,964.08,338.74,0.044192,0.0050781
1.3043,174.08,286.41,250.44,286.5,250.53,3.2481,4.9175e-4,3.2481,0.0086744,7.3249,6.4764,47,97,9.8067,0.099304,2.3864e-6,-2.5528,-0.015549,11394,3222.8,2.3251,0.073017,165.96,139.22,2.6319,0.84608,36137694,3319.7,354.73,0.90675,0.90678,0.38631,0.30738,0.21306,0.040089,0.10509,-4.6437e-4,0,0,0,0,-5.7763e-5,0.028507,10.16,81.073,88.265,0.001821,NaN,12.194,962.63,338.69,0.038862,0.0051657
1.3432,185.4,296.13,251.01,296.23,251.09,3.5374,5.4142e-4,3.5374,0.0087695,7.5669,6.5106,47,97,9.8066,0.088279,3.1891e-6,1.9524,-0.023188,11336,3165.3,2.3211,0.072948,166.18,139.18,2.6574,0.87491,3.733e7,3340.7,382.62,0.91591,0.91593,0.38425,0.31215,0.21951,0.035862,0.094839,2.0977e-4,0,0,0,0,3.1606e-5,0.029475,10.16,81.073,88.273,0.018599,NaN,12.121,961.3,338.64,0.040258,0.0052561
1.3835,197.52,306.23,252.6,306.33,252.76,3.848,6.0559e-4,3.848,0.0090172,7.8766,8.9781,47,97,9.8066,0.033472,1.7206e-6,-3.1727,-0.059508,11281,3109.7,2.3172,0.072882,166.47,139.14,2.6894,0.90486,38564506,3379.4,413.12,0.92595,0.92595,0.38141,0.3181,0.22644,0.013681,0.036554,-1.4908e-4,0,0,0,0,-7.8047e-5,0.03048,10.16,81.073,88.152,0.030779,NaN,12.042,959.88,338.6,0.05,0.0053503
1.4335,213.15,318.85,254.78,318.96,254.97,4.2541,7.156e-4,4.2541,0.009638,8.3648,9.8422,47,97,9.8066,0.064152,-8.2344e-6,1.1753,-0.0086628,11216,3045,2.3127,0.072804,166.71,139.1,2.7176,0.94232,40102686,3421.7,454.05,0.94018,0.94019,0.37378,0.33096,0.23544,0.026478,0.072281,-2.8049e-4,0,0,0,0,9.8786e-6,0.031737,10.16,81.073,88.11,0.015871,NaN,11.94,958.04,338.53,0.045526,0.00544
1.479,227.93,330.42,256.19,330.53,256.3,4.6443,8.2478e-4,4.6443,0.010175,8.7557,7.4182,47,97,9.8065,0.046795,-1.0624e-5,-1.6271,-6e-3,11147,2976,2.3079,0.072721,166.97,139.05,2.7487,0.9767,41508530,3464.1,495.82,0.9574,0.95741,0.36678,0.34661,0.24401,0.019463,0.053259,2.3794e-4,0,0,0,0,-1.7632e-5,0.032889,10.16,81.073,88.201,0.0064453,NaN,11.844,956.31,338.48,0.05,0.0055321
1.529,244.77,343.2,257.59,343.32,257.72,5.0908,9.413e-4,5.0908,0.010594,9.1264,8.429,47,97,9.8065,0.0061449,-2.0488e-5,1.8737,-0.073899,11078,2907,2.3031,0.072638,167.27,139,2.7825,1.0147,43054801,3506.5,542.77,0.97311,0.97311,0.35905,0.36767,0.24639,0.0025725,0.0067063,-2.9213e-4,0,0,0,0,2.1673e-5,0.034161,10.16,81.073,88.159,0.020001,NaN,11.735,954.35,338.41,0.05,0.0056344
1.579,262.25,356.05,255.1,356.18,255.27,5.5588,0.001073,5.5588,0.011059,9.5909,9.2565,47,97,9.8064,0.027287,-2.0766e-5,0.44362,-0.0059836,11006,2834.6,2.298,0.072551,167.45,138.95,2.8056,1.0529,44607733,3503.2,585.94,0.97764,0.97764,0.35127,0.38892,0.23744,0.011483,0.032653,-3.8739e-4,0,0,0,0,1.1287e-6,0.035441,10.16,81.073,88.126,0.016122,NaN,11.621,952.4,338.34,0.05,0.0057327
1.629,280.37,368.79,251.2,368.92,251.33,6.0492,0.001217,6.0492,0.011527,10.015,7.8454,47,97,9.8064,0.018628,-2.2575e-5,-0.38593,-0.0047283,10933,2761.8,2.2929,0.072464,167.62,138.89,2.8271,1.0908,4.614e7,3480.6,625.7,0.97476,0.97476,0.34356,0.40201,0.22919,0.0078489,0.022187,3.366e-4,0,0,0,0,-7.9625e-7,0.03671,10.16,81.073,88.169,0.0039526,NaN,11.503,950.37,338.27,0.05,0.0058408
